trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-211.14556874787678,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,3,-89.64939445811008,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.97324737473477,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-150.17238483830818,"{0: 14, 1: 6, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.40991309180393,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.77721609265856,"{0: 22, 1: 5, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.56533736470016,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,12,-10.492869552528132,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.07325696601248,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-126.99444425267855,"{0: 18, 1: 7, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.23371724643454,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-136.4993238763528,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.4048853990783,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.96121562127084,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.49050935339517,"{0: 10, 1: 6, 2: 9, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.64182204658056,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.28237039094708,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.67338101872111,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,9,-42.07517414680891,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.55705457483285,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.338333832893,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-66.85116896871706,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-91.91435912940321,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-69.95534785409076,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-56.45195764198848,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-107.88089901179511,"{0: 16, 1: 1, 2: 4, 3: 4, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-193.19947571895057,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-45.13355257613782,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,3,-93.73930903489848,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-96.78309559417144,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
