trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.24989689587328,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.54992393086295,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-45.825579594188916,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.09529343787297,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.00129391186363,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.12698683292792,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.14891391237255,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-21.338205088400283,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,22,-2.0367932051175224,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-185.11272804161047,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.35132476263082,"{0: 15, 1: 7, 2: 7, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.44838228627811,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.49584019546282,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.88056868124724,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.05260165560588,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.58417575639962,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.66152085338965,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-178.6020279272698,"{0: 10, 1: 5, 2: 1, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.90395361113704,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-282.41990440107304,"{0: 17, 1: 2, 2: 11, 3: 1, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,2,-99.26060993945987,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,3,-183.01929054454246,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 3}",1
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-34.688895353759605,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-114.78618284094176,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-138.4263586497668,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-58.92360434271718,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-216.80281285704666,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,11,-27.61962123150554,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-91.14131739257034,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-116.75510513175362,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
